Measure Time,Cuv. No.,Point,Check,SD: 340,SD: 380,SD: 410,SD: 450,SD: 480,SD: 520,SD: 540,SD: 570,SD: 600,SD: 660,SD: 700,SD: 750,SD: 800,OD: 340,OD: 380,OD: 410,OD: 450,OD: 480,OD: 520,OD: 540,OD: 570,OD: 600,OD: 660,OD: 700,OD: 750,OD: 800,
2026/05/15 11:51:39,81,Pw6,1,3497,3668,3541,3241,3273,3449,3071,2687,2321,2591,3872,2564,1884,1.3811,0.9558,0.9061,0.8937,0.7298,0.7115,0.7721,0.8468,0.9131,0.7204,0.6805,0.5018,0.4676,Measure
2026/05/15 11:51:39,80,Pw7,1,6345,14148,13509,11667,12949,11714,10466,9094,8176,9006,7423,10081,10267,1.3659,0.9452,0.8976,0.8862,0.7231,0.7057,0.7667,0.8418,0.9082,0.7159,0.6761,0.4977,0.4638,Measure
2026/05/15 11:51:48,87,Pw1,1,1540,1629,1598,2777,3944,4887,4731,4429,4096,5321,6330,6663,6413,1.3691,0.9461,0.8987,0.8881,0.7251,0.7078,0.7688,0.8439,0.9105,0.7186,0.6794,0.5002,0.4666,Measure
2026/05/15 11:51:48,86,Pw2,1,1418,4611,3149,1821,1804,1493,1434,1408,1339,1574,2542,1814,1624,1.3698,0.949,0.9019,0.8902,0.7257,0.7069,0.7676,0.8427,0.9095,0.7173,0.6775,0.497,0.4628,Measure
2026/05/15 11:51:48,85,Pw3,1,3105,4649,3631,2334,2281,1763,1597,1365,1378,1983,707,3086,3816,1.361,0.939,0.8914,0.8799,0.7166,0.6992,0.7602,0.8353,0.9019,0.7096,0.6704,0.4913,0.4576,Measure
2026/05/15 11:51:48,84,Pw4,1,3729,6111,3888,2570,2761,2106,1919,1627,1581,2102,1277,2852,3617,1.3761,0.9541,0.9044,0.8911,0.727,0.7087,0.7694,0.8441,0.9103,0.7173,0.6773,0.4985,0.4644,Measure
2026/05/15 11:51:48,83,Pw5,1,1310,2922,666,1294,1592,2157,1958,1756,1465,976,2440,504,1481,1.3718,0.9467,0.8973,0.8851,0.7214,0.7032,0.764,0.8388,0.9052,0.7127,0.6731,0.4943,0.4604,Measure
2026/05/15 11:51:48,82,Pw6,1,1943,3251,2559,2324,3256,3613,3540,3410,3251,4101,3775,5215,5224,1.3821,0.9611,0.9119,0.899,0.7342,0.7148,0.7751,0.8495,0.9156,0.723,0.6825,0.5037,0.4693,Measure
2026/05/15 11:51:48,81,Pw7,1,3945,4036,4232,3693,3696,3728,3295,2851,2396,2623,3855,2690,1866,1.381,0.9557,0.9061,0.8938,0.7298,0.7115,0.7722,0.8469,0.9132,0.7205,0.6806,0.5018,0.4677,Measure
2026/05/15 11:51:57,88,Pw1,1,1767,3038,2368,3475,4380,4840,4569,4198,3886,4090,4966,4514,4431,1.3794,0.9575,0.9079,0.8946,0.7304,0.7118,0.7723,0.8468,0.9128,0.7198,0.6798,0.5004,0.4666,Measure
2026/05/15 11:51:57,87,Pw2,1,2978,4325,2790,1871,1772,1499,1354,1282,1062,1294,1763,1503,1434,1.3659,0.9425,0.8948,0.8841,0.721,0.7037,0.7646,0.8397,0.9063,0.7144,0.6752,0.496,0.4625,Measure
2026/05/15 11:51:57,86,Pw3,1,3993,8988,7523,6174,6821,6039,5300,4437,4015,4891,3860,6552,6954,1.3685,0.9474,0.9003,0.8887,0.7242,0.7053,0.766,0.8411,0.9078,0.7157,0.6758,0.4957,0.4609,Measure
2026/05/15 11:51:57,85,Pw4,1,3143,4762,3972,2615,2476,1829,1551,1326,1341,1756,574,3044,3902,1.3615,0.9392,0.8917,0.8802,0.7169,0.6994,0.7604,0.8355,0.902,0.7098,0.6706,0.4915,0.4577,Measure
2026/05/15 11:51:57,84,Pw5,1,3599,5819,3690,2266,2448,1877,1634,1461,1272,1727,1208,2519,3331,1.3763,0.9544,0.9046,0.8912,0.727,0.7087,0.7694,0.8441,0.9103,0.7174,0.6773,0.4986,0.4645,Measure
2026/05/15 11:51:57,83,Pw6,1,1486,2992,534,1278,1530,2085,2002,1723,1361,907,2399,489,1357,1.3717,0.9467,0.8974,0.8851,0.7214,0.7033,0.7641,0.8389,0.9053,0.7127,0.6731,0.4943,0.4604,Measure
2026/05/15 11:51:57,82,Pw7,1,1820,3053,2517,2311,3278,3616,3546,3450,3380,4213,3792,5293,5381,1.3817,0.9608,0.9117,0.8988,0.734,0.7147,0.775,0.8494,0.9156,0.7228,0.6823,0.5036,0.4692,Measure
2026/05/15 11:52:06,1,Pw1,1,7678,12907,11024,9064,10319,9425,8561,7659,7098,8720,7652,11424,12329,1.3657,0.9406,0.8922,0.8812,0.7182,0.701,0.762,0.8372,0.9037,0.7119,0.6731,0.494,0.4608,Measure
2026/05/15 11:52:06,88,Pw2,1,866,1140,3228,4873,6057,6413,5912,5387,4887,5093,6306,5385,4529,1.3785,0.957,0.9074,0.8941,0.7299,0.7113,0.7718,0.8464,0.9124,0.7193,0.6792,0.4998,0.4661,Measure
2026/05/15 11:52:06,87,Pw3,1,3411,6535,4613,3543,3863,3220,2779,2566,2378,3016,2308,4369,5175,1.3642,0.9406,0.8928,0.8821,0.719,0.7017,0.7625,0.8376,0.9041,0.7122,0.6729,0.494,0.4601,Measure
2026/05/15 11:52:06,86,Pw4,1,3888,8992,7321,5978,6646,5817,5083,4297,3733,4823,3695,6280,6798,1.3688,0.9475,0.9004,0.8887,0.7242,0.7054,0.766,0.8411,0.9079,0.7157,0.6759,0.4958,0.461,Measure
2026/05/15 11:52:06,85,Pw5,1,2676,4825,3633,2235,2292,1764,1633,1389,1461,1914,630,3124,3811,1.3614,0.9392,0.8916,0.8801,0.7168,0.6994,0.7604,0.8355,0.902,0.7098,0.6706,0.4916,0.4577,Measure
2026/05/15 11:52:06,84,Pw6,1,3795,5847,3636,2209,2384,1819,1649,1450,1329,1676,1294,2451,3186,1.3764,0.9544,0.9047,0.8913,0.7271,0.7088,0.7695,0.8442,0.9104,0.7174,0.6773,0.4986,0.4645,Measure
2026/05/15 11:52:06,83,Pw7,1,1275,2730,544,1381,1709,2274,2056,1860,1569,1081,2565,414,1350,1.3714,0.9465,0.8972,0.885,0.7214,0.7033,0.764,0.8388,0.9052,0.7127,0.6731,0.4943,0.4603,Measure
2026/05/15 11:52:15,2,Pw1,1,4876,5600,2387,1991,3345,4869,5017,5266,5495,6592,7849,8898,9312,1.3808,0.9463,0.8957,0.884,0.7206,0.7032,0.7643,0.8395,0.906,0.7135,0.6741,0.4949,0.4615,Measure
2026/05/15 11:52:15,1,Pw2,1,4719,8128,6114,4498,4771,4030,3442,3073,2861,3663,2543,5074,5555,1.3587,0.937,0.8892,0.8784,0.7154,0.6983,0.7593,0.8346,0.9012,0.7094,0.6705,0.4914,0.4583,Measure
2026/05/15 11:52:15,88,Pw3,1,1386,2740,594,1756,2424,2833,2751,2552,2279,1902,3121,1694,1740,1.3779,0.9559,0.9063,0.893,0.7288,0.7101,0.7706,0.8451,0.9111,0.718,0.6778,0.4987,0.4646,Measure
2026/05/15 11:52:15,87,Pw4,1,3217,6312,4589,3543,3811,3253,2828,2456,2297,2862,2287,4401,5194,1.3646,0.9408,0.893,0.8823,0.7192,0.7019,0.7628,0.8378,0.9043,0.7124,0.6732,0.4943,0.4603,Measure
2026/05/15 11:52:15,86,Pw5,1,3991,9269,7889,6388,7077,6341,5541,4729,4150,5161,4037,6781,7333,1.3691,0.9479,0.9007,0.889,0.7245,0.7056,0.7662,0.8413,0.9081,0.7159,0.676,0.496,0.4612,Measure
2026/05/15 11:52:15,85,Pw6,1,2752,4556,3562,2225,2258,1711,1586,1378,1325,1843,660,3056,3921,1.3616,0.9394,0.8917,0.8802,0.7169,0.6995,0.7605,0.8356,0.9021,0.7098,0.6706,0.4916,0.4578,Measure
2026/05/15 11:52:15,84,Pw7,1,3792,5968,3741,2324,2531,1899,1685,1506,1415,1714,1249,2568,3291,1.3761,0.9541,0.9045,0.8912,0.727,0.7087,0.7694,0.8441,0.9103,0.7173,0.6773,0.4985,0.4645,Measure
2026/05/15 11:52:24,3,Pw1,1,9719,16002,13496,8642,8379,7478,6686,5834,5279,6629,5651,8630,9177,1.607,1.1742,1.0713,0.9298,0.7299,0.7092,0.7698,0.8446,0.9108,0.7184,0.679,0.4996,0.4662,Measure
2026/05/15 11:52:24,2,Pw2,1,3793,3526,1340,2517,3893,5425,5692,5856,5856,6817,8408,9036,9302,1.3675,0.9464,0.8988,0.8874,0.7241,0.7068,0.7679,0.8431,0.9097,0.7171,0.6777,0.4984,0.4652,Measure
2026/05/15 11:52:24,1,Pw3,1,5032,8467,6078,4173,4342,3318,2943,2512,2282,3134,1715,4335,5082,1.3586,0.9366,0.889,0.8782,0.7152,0.698,0.759,0.8342,0.9009,0.709,0.67,0.4913,0.4577,Measure
2026/05/15 11:52:24,88,Pw4,1,1409,2774,602,1815,2495,2898,2755,2594,2287,1994,3190,1731,1806,1.378,0.9561,0.9065,0.8932,0.7289,0.7103,0.7707,0.8452,0.9113,0.7181,0.678,0.4989,0.4647,Measure
2026/05/15 11:52:24,87,Pw5,1,3791,6935,4936,3623,3992,3254,2898,2501,2314,2913,2236,4318,5084,1.3647,0.9411,0.8932,0.8824,0.7193,0.7019,0.7628,0.8379,0.9044,0.7125,0.6732,0.4944,0.4604,Measure
2026/05/15 11:52:24,86,Pw6,1,3783,9016,7659,6238,6850,6024,5320,4444,3966,5037,3766,6591,7120,1.3691,0.9478,0.9007,0.8889,0.7245,0.7056,0.7662,0.8413,0.9081,0.7159,0.676,0.496,0.4611,Measure
2026/05/15 11:52:24,85,Pw7,1,3085,4698,3790,2458,2397,1774,1550,1354,1237,1756,564,3009,3777,1.3615,0.9393,0.8916,0.8801,0.7168,0.6995,0.7604,0.8355,0.902,0.7098,0.6706,0.4915,0.4577,Measure
2026/05/15 11:52:33,4,Pw1,1,3269,5945,3664,1981,2025,1404,1229,987,1107,1416,887,2309,2937,1.361,0.9385,0.8904,0.8793,0.7164,0.6992,0.7602,0.8355,0.9022,0.7105,0.6715,0.4927,0.4596,Measure
2026/05/15 11:52:33,3,Pw2,1,1786,3886,2680,2796,3796,4482,4319,4206,3777,4844,6163,6005,5744,1.3796,0.9549,0.9044,0.8883,0.7235,0.7056,0.7664,0.8413,0.9077,0.7153,0.6759,0.4966,0.4633,Measure
2026/05/15 11:52:33,2,Pw3,1,5526,6260,2777,1739,2902,4354,4569,4845,5092,6059,7495,8125,8465,1.3639,0.943,0.8954,0.8838,0.7205,0.7031,0.7641,0.8394,0.9059,0.7133,0.6738,0.4949,0.4612,Measure
2026/05/15 11:52:33,1,Pw4,1,5477,8517,6172,4145,4435,3406,2977,2545,2416,3084,1674,4286,5087,1.3588,0.9367,0.8891,0.8783,0.7153,0.6981,0.7591,0.8343,0.901,0.7091,0.6701,0.4914,0.4578,Measure
2026/05/15 11:52:33,88,Pw5,1,1245,2844,837,1608,2145,2497,2346,2153,1735,1526,2553,1189,1721,1.3781,0.9562,0.9065,0.8931,0.7288,0.7101,0.7706,0.8451,0.9111,0.718,0.6778,0.4988,0.4647,Measure
2026/05/15 11:52:33,87,Pw6,1,3596,6830,4851,3568,3993,3231,2877,2491,2370,3023,2268,4316,5142,1.3647,0.941,0.8932,0.8824,0.7193,0.7019,0.7629,0.8379,0.9045,0.7125,0.6732,0.4944,0.4604,Measure
2026/05/15 11:52:33,86,Pw7,1,3893,9042,7431,6007,6620,5852,5093,4263,3722,4878,3725,6302,6895,1.3686,0.9474,0.9003,0.8887,0.7242,0.7054,0.7661,0.8412,0.908,0.7157,0.6759,0.4958,0.461,Measure
2026/05/15 11:52:43,5,Pw1,1,2725,4815,3156,1987,2461,2191,1981,1872,1814,2114,1512,3272,4200,1.3772,0.9533,0.9038,0.8918,0.7282,0.7102,0.7709,0.8457,0.9121,0.7199,0.6801,0.5012,0.4678,Measure
2026/05/15 11:52:43,4,Pw2,1,4925,10236,8546,7383,8726,8308,7612,6896,6463,8230,7284,11198,12308,1.3605,0.9383,0.8903,0.8797,0.7169,0.6997,0.7608,0.836,0.9027,0.7112,0.6721,0.4933,0.4603,Measure
2026/05/15 11:52:43,3,Pw3,1,3674,7997,5897,4009,4186,3344,2995,2596,2416,2944,1664,4113,4899,1.3696,0.945,0.8964,0.8847,0.7211,0.7033,0.7641,0.8389,0.9052,0.7128,0.6734,0.4944,0.4606,Measure
2026/05/15 11:52:43,2,Pw4,1,5381,6258,2615,2133,3632,5269,5515,5812,5950,7313,8758,9742,10124,1.3637,0.943,0.8955,0.884,0.7207,0.7034,0.7644,0.8396,0.9062,0.7136,0.6741,0.4953,0.4615,Measure
2026/05/15 11:52:43,1,Pw5,1,5162,8422,6116,4272,4432,3429,3011,2608,2331,3156,1676,4492,5346,1.3594,0.9375,0.8896,0.8787,0.7156,0.6983,0.7594,0.8345,0.9012,0.7093,0.6702,0.4916,0.4581,Measure
2026/05/15 11:52:43,88,Pw6,1,1395,2833,673,1714,2281,2723,2532,2317,2110,1728,2871,1522,1606,1.3781,0.9562,0.9065,0.8931,0.7289,0.7102,0.7707,0.8451,0.9112,0.718,0.6779,0.4989,0.4647,Measure
2026/05/15 11:52:43,87,Pw7,1,3350,6278,4437,3365,3666,3127,2792,2394,2342,2973,2257,4269,5161,1.3644,0.9407,0.893,0.8823,0.7192,0.7018,0.7627,0.8378,0.9043,0.7124,0.6732,0.4942,0.4603,Measure
2026/05/15 11:52:52,6,Pw1,1,4899,9479,7956,6070,6695,5937,5403,4781,4390,5623,5093,7816,8478,1.3598,0.9405,0.8927,0.8812,0.7183,0.7011,0.7622,0.8374,0.9041,0.7122,0.6729,0.4943,0.4612,Measure
2026/05/15 11:52:52,5,Pw2,1,2377,3719,1809,974,1162,1139,1061,1031,1058,1515,1090,2732,3566,1.3762,0.9525,0.9031,0.8911,0.7276,0.7095,0.7703,0.8451,0.9114,0.719,0.6792,0.5003,0.4668,Measure
2026/05/15 11:52:52,4,Pw3,1,4179,7899,5471,3659,3964,3276,2892,2454,2293,3177,1823,4631,5475,1.3598,0.9372,0.889,0.8782,0.7153,0.698,0.759,0.8342,0.9009,0.7092,0.67,0.4916,0.4582,Measure
2026/05/15 11:52:52,3,Pw4,1,3809,8174,6136,4098,4382,3482,3018,2603,2426,3113,1807,4237,5102,1.3697,0.9448,0.8963,0.8847,0.7213,0.7034,0.7642,0.839,0.9054,0.7129,0.6735,0.4945,0.4606,Measure
2026/05/15 11:52:52,2,Pw5,1,5073,5859,2550,1615,2688,4003,4198,4472,4635,5509,6893,7407,7601,1.3642,0.9432,0.8955,0.8839,0.7205,0.7031,0.7641,0.8393,0.9059,0.7132,0.6737,0.4949,0.4611,Measure
2026/05/15 11:52:52,1,Pw6,1,5181,8469,6074,4149,4299,3388,2914,2567,2406,3138,1651,4270,5064,1.3591,0.937,0.8893,0.8785,0.7155,0.6982,0.7593,0.8345,0.9011,0.7092,0.6702,0.4915,0.4579,Measure
2026/05/15 11:52:52,88,Pw7,1,1089,2736,585,1813,2405,2937,2751,2524,2289,1874,3113,1699,1685,1.3778,0.956,0.9064,0.8931,0.7288,0.7102,0.7706,0.8451,0.9111,0.718,0.6779,0.4988,0.4646,Measure
2026/05/15 11:53:01,7,Pw1,1,5627,12381,11632,11323,14285,14493,13557,12551,11982,15841,14443,21642,23778,1.3685,0.9469,0.8981,0.8867,0.7238,0.7063,0.7673,0.8425,0.909,0.7175,0.678,0.4997,0.4667,Measure
2026/05/15 11:53:01,6,Pw2,1,3386,5812,3603,1830,1934,1998,1971,2025,2112,2644,3035,3498,3768,1.3611,0.9419,0.8943,0.8829,0.7199,0.7027,0.7638,0.8391,0.9057,0.7139,0.6746,0.4958,0.4628,Measure
2026/05/15 11:53:01,5,Pw3,1,2694,4283,2096,899,944,628,559,568,687,1394,488,2812,4095,1.3751,0.9512,0.9016,0.8894,0.7258,0.7077,0.7684,0.8431,0.9094,0.717,0.6771,0.4986,0.4647,Measure
2026/05/15 11:53:01,4,Pw4,1,3925,7544,5091,3528,3886,3120,2754,2345,2183,3143,1795,4593,5418,1.3598,0.937,0.8889,0.8782,0.7154,0.6981,0.7591,0.8343,0.901,0.7093,0.6702,0.4917,0.4582,Measure
2026/05/15 11:53:01,3,Pw5,1,3710,8047,5820,3889,4083,3147,2760,2400,2257,2874,1560,3962,4784,1.3699,0.9451,0.8964,0.8848,0.7214,0.7035,0.7643,0.8391,0.9054,0.713,0.6735,0.4946,0.4607,Measure
2026/05/15 11:53:01,2,Pw6,1,5536,6249,2806,1771,2834,4185,4528,4870,4950,5881,7328,7968,8163,1.3643,0.9434,0.8956,0.884,0.7206,0.7032,0.7642,0.8394,0.9059,0.7134,0.6739,0.4951,0.4612,Measure
2026/05/15 11:53:01,1,Pw7,1,4980,8542,6072,4200,4422,3446,3038,2614,2310,3070,1693,4454,5117,1.3586,0.9367,0.889,0.8782,0.7152,0.698,0.7591,0.8343,0.901,0.7091,0.6701,0.4913,0.4578,Measure
2026/05/15 11:53:10,8,Pw1,1,4754,8061,6062,4294,4711,3994,3602,3094,2993,4040,3049,5503,6090,1.3544,0.9363,0.8891,0.8781,0.7154,0.6984,0.7596,0.835,0.9017,0.7101,0.6709,0.4923,0.4592,Measure
2026/05/15 11:53:10,7,Pw2,1,5550,11448,10334,9615,11788,11484,10730,9840,9365,12427,10782,17239,19282,1.3694,0.9475,0.8989,0.8876,0.7246,0.7071,0.7682,0.8433,0.91,0.7185,0.6791,0.5006,0.4676,Measure
2026/05/15 11:53:10,6,Pw3,1,3740,7241,4655,2881,2855,2040,1739,1524,1506,2016,1006,3089,3831,1.3579,0.9383,0.8905,0.879,0.7159,0.6986,0.7597,0.8349,0.9016,0.7096,0.6702,0.4918,0.4583,Measure
2026/05/15 11:53:10,5,Pw4,1,2803,4360,2167,827,928,600,554,546,719,1364,528,2777,4187,1.3755,0.9515,0.9018,0.8897,0.7261,0.7079,0.7686,0.8433,0.9097,0.7173,0.6773,0.4988,0.4649,Measure
2026/05/15 11:53:10,4,Pw5,1,4247,7801,5266,3703,3972,3276,2887,2491,2399,3203,1829,4647,5723,1.3602,0.9373,0.8891,0.8783,0.7155,0.6981,0.7592,0.8343,0.9011,0.7094,0.6702,0.4918,0.4583,Measure
2026/05/15 11:53:10,3,Pw6,1,3616,8056,5951,3895,4072,3234,2796,2499,2299,2874,1589,3998,4836,1.3701,0.9452,0.8965,0.8849,0.7214,0.7035,0.7643,0.8391,0.9054,0.7131,0.6735,0.4946,0.4608,Measure
2026/05/15 11:53:10,2,Pw7,1,5410,6170,2520,1965,3355,4845,5210,5526,5731,6833,8259,9173,9420,1.364,0.9432,0.8955,0.8841,0.7207,0.7034,0.7644,0.8396,0.9062,0.7136,0.6741,0.4953,0.4615,Measure
2026/05/15 11:53:19,9,Pw1,1,2066,3190,630,1853,2849,3763,3675,3467,3293,3805,5009,4336,3721,1.3632,0.9435,0.8955,0.8835,0.7201,0.7027,0.7638,0.839,0.9055,0.7133,0.6737,0.495,0.462,Measure
2026/05/15 11:53:19,8,Pw2,1,3975,6765,5068,3386,3589,3081,2714,2376,2196,2779,2332,3739,4370,1.3546,0.9367,0.8895,0.8787,0.7159,0.699,0.7602,0.8355,0.9023,0.7107,0.6715,0.4928,0.4598,Measure
2026/05/15 11:53:19,7,Pw3,1,4638,9893,8216,7381,9070,8752,8188,7548,7040,9871,8106,14142,16083,1.3653,0.9435,0.8948,0.8834,0.7204,0.7028,0.7638,0.8389,0.9055,0.7139,0.6745,0.4963,0.4629,Measure
2026/05/15 11:53:19,6,Pw4,1,3963,7119,4695,2855,2850,2000,1751,1483,1447,1842,829,3002,3817,1.3582,0.9387,0.8907,0.8791,0.7161,0.6988,0.7599,0.8351,0.9017,0.7098,0.6703,0.492,0.4584,Measure
2026/05/15 11:53:19,5,Pw5,1,2866,4520,2215,922,981,683,626,724,881,1319,595,2885,3978,1.3756,0.9515,0.9018,0.8897,0.7261,0.708,0.7686,0.8433,0.9097,0.7173,0.6773,0.4989,0.4649,Measure
2026/05/15 11:53:19,4,Pw6,1,4161,7642,5313,3593,3902,3149,2794,2480,2372,3124,1774,4654,5605,1.3603,0.9373,0.8892,0.8784,0.7155,0.6982,0.7592,0.8344,0.9011,0.7094,0.6702,0.4919,0.4583,Measure
2026/05/15 11:53:19,3,Pw7,1,3770,8161,5893,4083,4189,3300,2972,2550,2309,3000,1715,4115,4950,1.3696,0.9448,0.8962,0.8847,0.7212,0.7034,0.7642,0.839,0.9053,0.7129,0.6734,0.4945,0.4606,Measure
2026/05/15 11:53:28,10,Pw1,1,2126,4760,4020,3977,4796,4914,4528,4128,3770,4371,4783,5513,5755,1.3705,0.9468,0.8978,0.8861,0.7228,0.705,0.7658,0.8408,0.9074,0.7153,0.6757,0.4969,0.4637,Measure
2026/05/15 11:53:28,9,Pw2,1,4812,7937,5755,3935,4291,3568,3207,2902,2701,3635,2614,5288,6250,1.3632,0.9434,0.8955,0.8836,0.7203,0.703,0.764,0.8392,0.9056,0.7135,0.674,0.4952,0.4622,Measure
2026/05/15 11:53:28,8,Pw3,1,4536,7548,5374,3426,3632,2803,2471,2041,2041,2710,1525,3862,4662,1.3519,0.9337,0.8864,0.8755,0.7128,0.6958,0.7569,0.8322,0.899,0.7073,0.6681,0.4897,0.4563,Measure
2026/05/15 11:53:28,7,Pw4,1,4722,9983,8193,7346,9053,8775,8180,7514,7035,9914,8224,14157,16077,1.3662,0.9439,0.8951,0.8836,0.7205,0.7029,0.7639,0.839,0.9056,0.714,0.6745,0.4965,0.463,Measure
2026/05/15 11:53:28,6,Pw5,1,3882,7088,4682,2845,2951,2089,1768,1454,1492,1898,870,2978,3776,1.3583,0.9387,0.8907,0.8792,0.7162,0.6988,0.7599,0.8351,0.9017,0.7098,0.6703,0.492,0.4585,Measure
2026/05/15 11:53:28,5,Pw6,1,2686,4324,2076,817,827,568,511,571,736,1290,520,2736,3928,1.3759,0.9516,0.9018,0.8896,0.726,0.7079,0.7686,0.8433,0.9096,0.7172,0.6773,0.4989,0.4649,Measure
2026/05/15 11:53:28,4,Pw7,1,4114,7558,5120,3476,3866,3136,2785,2389,2217,3116,1753,4597,5533,1.3598,0.9369,0.8888,0.8782,0.7153,0.698,0.759,0.8342,0.901,0.7093,0.6701,0.4916,0.4581,Measure
2026/05/15 11:53:37,11,Pw1,1,533,959,1643,3015,3822,4244,3920,3481,3058,3052,3927,2915,2403,1.3548,0.9363,0.8888,0.8775,0.7148,0.6978,0.7591,0.8345,0.9014,0.7097,0.6704,0.492,0.459,Measure
2026/05/15 11:53:37,10,Pw2,1,346,1409,2167,3608,4581,4915,4582,4179,3820,3917,4934,4057,3539,1.3698,0.9462,0.8974,0.886,0.7227,0.7049,0.7657,0.8408,0.9073,0.7152,0.6756,0.4968,0.4635,Measure
2026/05/15 11:53:37,9,Pw3,1,3046,5410,3010,1157,1256,1090,990,948,859,997,1497,1503,2169,1.3614,0.9414,0.8935,0.8815,0.7182,0.7008,0.7618,0.837,0.9035,0.7112,0.6716,0.4931,0.4597,Measure
2026/05/15 11:53:37,8,Pw4,1,4497,7572,5035,3393,3593,2873,2505,2101,2086,2662,1432,3868,4660,1.3523,0.9339,0.8866,0.8756,0.7129,0.6959,0.757,0.8323,0.8991,0.7074,0.6681,0.4898,0.4564,Measure
2026/05/15 11:53:37,7,Pw5,1,4694,9968,8435,7251,8912,8564,7880,7176,6647,9556,7850,13620,15464,1.3653,0.943,0.8945,0.8831,0.7201,0.7025,0.7635,0.8386,0.9052,0.7136,0.6742,0.496,0.4625,Measure
2026/05/15 11:53:37,6,Pw6,1,3944,7015,4693,2758,2783,1962,1638,1387,1388,1937,887,3008,3720,1.3582,0.9385,0.8906,0.8791,0.716,0.6987,0.7598,0.835,0.9016,0.7096,0.6702,0.4919,0.4583,Measure
2026/05/15 11:53:37,5,Pw7,1,2843,4367,2197,880,998,700,612,663,907,1472,584,2952,4121,1.3754,0.9512,0.9017,0.8896,0.726,0.7079,0.7686,0.8433,0.9097,0.7172,0.6774,0.4988,0.4649,Measure
2026/05/15 11:53:46,12,Pw1,1,4965,8120,6102,4595,5212,4946,4438,3929,3649,4820,4133,6578,7152,1.3512,0.9334,0.8875,0.8775,0.7149,0.6984,0.7597,0.8352,0.902,0.7101,0.6713,0.4923,0.4593,Measure
2026/05/15 11:53:46,11,Pw2,1,4128,7483,5745,4656,5486,5371,5058,4720,4551,6083,5507,8748,9593,1.3568,0.9383,0.8908,0.8799,0.7171,0.7003,0.7615,0.8369,0.9037,0.7121,0.6728,0.4942,0.4613,Measure
2026/05/15 11:53:46,10,Pw3,1,1909,3667,1135,991,1491,1987,1828,1566,1317,1129,2303,796,997,1.3688,0.9449,0.8961,0.8844,0.7211,0.7032,0.764,0.839,0.9055,0.7133,0.6737,0.4952,0.4615,Measure
2026/05/15 11:53:46,9,Pw4,1,3080,5293,2798,1091,1121,1075,996,940,764,798,1451,1329,1992,1.362,0.9419,0.8939,0.8818,0.7185,0.701,0.762,0.8372,0.9037,0.7114,0.6718,0.4934,0.4599,Measure
2026/05/15 11:53:46,8,Pw5,1,4477,7621,5318,3488,3746,2892,2545,2295,2116,2885,1628,4100,4836,1.3525,0.9341,0.8868,0.8758,0.713,0.696,0.7571,0.8324,0.8992,0.7075,0.6682,0.4899,0.4565,Measure
2026/05/15 11:53:46,7,Pw6,1,4853,10062,8337,7446,9209,8828,8239,7589,7188,10050,8382,14270,16209,1.3662,0.9439,0.8951,0.8836,0.7206,0.703,0.7639,0.839,0.9057,0.7141,0.6746,0.4965,0.463,Measure
2026/05/15 11:53:46,6,Pw7,1,3764,6794,4359,2625,2615,1655,1469,1237,1065,1721,756,2646,3356,1.3581,0.9384,0.8906,0.8791,0.716,0.6988,0.7598,0.835,0.9016,0.7097,0.6703,0.4919,0.4584,Measure
2026/05/15 11:53:55,13,Pw1,1,824,1356,3046,4687,5998,6800,6392,5794,5280,6335,7585,7585,7149,1.3623,0.9427,0.8954,0.8841,0.721,0.7037,0.7647,0.8398,0.9063,0.714,0.6746,0.4954,0.4622,Measure
2026/05/15 11:53:55,12,Pw2,1,2522,5326,8411,10892,13852,14591,13617,12471,11489,14070,15517,17223,17184,1.3562,0.9384,0.8927,0.8827,0.7202,0.7037,0.765,0.8405,0.9073,0.7155,0.6767,0.4976,0.4646,Measure
2026/05/15 11:53:55,11,Pw3,1,2487,4448,2384,939,983,557,553,518,583,1225,329,2290,3003,1.3539,0.9353,0.8877,0.8764,0.7136,0.6966,0.7577,0.8332,0.8999,0.7082,0.6688,0.4905,0.4571,Measure
2026/05/15 11:53:55,10,Pw4,1,1900,3734,1199,934,1492,1889,1784,1576,1266,966,2155,614,1060,1.3692,0.9453,0.8963,0.8846,0.7213,0.7035,0.7642,0.8392,0.9057,0.7135,0.6739,0.4954,0.4617,Measure
2026/05/15 11:53:55,9,Pw5,1,3252,5463,2858,1197,1203,1054,989,880,771,921,1428,1437,2307,1.362,0.9419,0.8939,0.8818,0.7185,0.701,0.762,0.8372,0.9037,0.7114,0.6718,0.4934,0.4599,Measure
2026/05/15 11:53:55,8,Pw6,1,4629,7728,5287,3557,3767,2866,2542,2150,1974,2778,1570,4002,4754,1.3525,0.9342,0.8868,0.8758,0.713,0.6961,0.7571,0.8325,0.8992,0.7075,0.6683,0.49,0.4565,Measure
2026/05/15 11:53:55,7,Pw7,1,4850,9781,8268,7332,9088,8852,8199,7580,7102,9966,8298,14275,16061,1.366,0.9437,0.895,0.8834,0.7205,0.7029,0.7638,0.839,0.9056,0.714,0.6745,0.4964,0.4629,Measure
2026/05/15 11:54:04,14,Pw1,1,2315,2977,2143,3238,4403,5460,5225,4869,4494,5265,6804,6169,5570,1.3579,0.9374,0.8905,0.8807,0.7182,0.7013,0.7624,0.8378,0.9046,0.7131,0.6742,0.4953,0.4622,Measure
